httpsinhostname,numpercent,subdomainlevel,pctextresourceurls,querylength,numsensitivewords,insecureforms,embeddedbrandname,extformaction,numhash,frequentdomainnamemismatch,pathlength,numnumericchars,pctnullselfredirecthyperlinks,numquerycomponents,tildesymbol,doubleslashinpath,numunderscore,numampersand,fakelinkinstatusbar,atsymbol,extfavicon,domaininpaths,randomstring,numdash,urllength,abnormalformaction,relativeformaction,pctexthyperlinks,hostnamelength,domaininsubdomains,id
0,1,1,0.5,80,0,1,0,1,0,0,15,3,0.0,4,0,0,0,3,0,0,0,0,0,2,127,0,0,0.0,24,0,6460
0,0,0,0.09375,31,0,1,0,0,0,0,25,2,0.0,2,0,0,3,1,0,0,0,1,0,2,78,0,1,0.0087719298,14,0,5478
0,0,1,0.2142857143,0,0,1,0,0,0,0,37,0,0.037037037,0,0,0,1,0,0,0,0,1,1,0,77,1,1,0.0,33,0,7434
0,0,0,0.9913793103,0,0,1,0,1,0,0,56,8,0.0101522843,0,0,0,0,0,0,0,1,1,1,5,81,0,1,0.2385786802,18,0,7768
0,0,0,0.2432432432,0,0,1,0,0,0,0,46,7,0.0,0,0,0,0,0,0,0,0,1,1,3,72,0,1,0.0441176471,19,0,5670
0,2,2,0.125,50,0,0,0,0,0,0,7,4,0.0,2,0,0,0,1,0,0,0,0,0,0,92,0,0,0.1458333333,27,0,7428
0,0,1,0.2727272727,47,0,1,0,0,0,0,25,9,0.0,2,0,0,0,1,0,0,0,0,1,1,96,0,0,0.0285714286,16,0,5979
0,0,1,0.3,68,0,1,0,0,0,0,3,0,0.0,5,0,0,2,4,0,0,0,0,0,0,89,0,0,0.0,10,0,7200
0,0,2,0.2352941176,0,0,0,0,0,0,0,38,4,0.0481927711,0,0,0,0,0,0,0,0,0,0,1,68,0,0,0.0361445783,23,0,6015
0,0,0,0.7647058824,0,0,1,0,0,0,0,44,0,0.0303030303,0,0,0,0,0,0,0,0,1,0,7,67,0,1,0.1818181818,16,0,7322
0,0,0,0.7692307692,0,0,0,0,0,0,0,115,0,0.0,0,0,0,6,0,0,0,0,0,0,0,131,0,0,0.0657439446,9,0,6641
0,0,0,0.3529411765,0,0,1,0,0,0,0,42,0,0.0793650794,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0.1111111111,13,0,7707
0,0,0,0.9692307692,0,0,1,0,0,0,0,75,10,0.0446428571,0,0,0,0,0,0,0,1,0,1,9,97,0,1,0.125,15,0,7013
0,0,1,0.027027027,0,0,1,0,0,0,0,52,0,0.0,0,0,0,0,0,0,0,0,1,0,7,76,0,0,0.0119047619,17,0,6988
0,0,0,0.2727272727,0,0,1,0,0,0,0,50,0,0.0,0,0,0,2,0,0,0,0,1,0,0,82,0,1,0.0711462451,25,0,7766
0,0,0,0.9882352941,0,0,1,0,0,0,0,50,3,0.0802919708,0,0,0,0,0,0,0,1,1,1,7,71,0,1,0.1605839416,14,0,5684
0,2,1,0.0,52,0,1,0,0,0,0,12,5,0.0,3,0,0,0,2,0,0,0,1,0,2,91,1,1,0.0,19,0,7588
0,1,0,0.5,52,0,0,0,0,0,1,16,9,0.0,5,0,0,0,4,0,0,0,0,0,1,89,0,0,0.0,13,0,7175
0,0,0,0.1052631579,120,0,1,0,0,0,0,19,30,0.0,5,0,0,0,4,0,0,0,1,0,1,160,1,1,0.0373134328,13,0,6505
0,0,1,0.9880952381,0,0,1,0,1,0,0,45,6,0.0050251256,0,0,0,0,0,0,0,0,1,1,3,75,0,0,0.3944723618,23,0,5716
0,0,0,0.75,0,0,0,0,0,0,0,59,0,0.0657894737,0,0,0,0,0,0,0,0,1,0,7,85,0,0,0.3157894737,19,0,7383
0,0,1,0.875,0,0,1,0,0,0,0,80,9,0.0158730159,0,0,0,0,0,0,0,0,1,1,10,110,1,1,0.0158730159,23,0,6136
0,0,0,0.2444444444,0,0,1,0,0,0,0,94,5,0.0584415584,0,0,0,0,0,0,0,0,1,1,14,117,0,1,0.0551948052,16,0,6381
0,0,0,0.22,0,0,0,0,0,0,0,57,2,0.0149253731,0,0,0,0,0,0,0,0,1,0,5,76,0,0,0.0895522388,12,0,6535
0,0,1,0.8661417323,20,0,1,0,1,0,1,90,13,0.0,2,0,0,0,1,0,0,0,1,1,11,136,0,0,0.9820143885,18,0,7914
0,0,0,0.984375,0,0,0,0,0,0,0,99,6,0.004784689,0,0,0,0,0,0,0,1,1,1,12,114,0,0,0.2822966507,8,0,6586
0,0,0,1.0,0,0,0,0,0,0,0,42,5,0.141025641,0,0,0,0,0,0,0,1,1,1,3,60,0,0,0.0854700855,11,0,7985
0,0,1,0.6470588235,0,0,1,0,0,0,0,52,5,0.0,0,0,0,0,0,0,0,0,1,1,3,71,0,0,0.1132075472,12,0,7818
0,2,0,0.2142857143,79,0,0,0,0,0,0,10,10,0.0,5,0,0,1,4,0,0,0,0,0,1,109,0,0,0.0,12,0,5517
0,0,1,1.0,0,0,0,0,0,0,0,100,10,0.0465116279,0,0,0,0,0,0,0,1,0,1,12,137,0,0,0.0930232558,30,0,7597
0,0,1,0.125,92,0,0,0,0,0,0,26,19,0.0,5,0,0,9,4,0,0,0,0,0,0,142,0,0,0.0138888889,16,0,7582
0,0,0,0.0,36,0,1,0,0,0,0,17,6,0.0,2,0,0,3,1,0,0,0,1,0,0,76,0,0,0.012345679,15,0,5997
0,0,1,0.0652173913,0,0,1,0,0,0,0,32,0,0.0486725664,0,0,0,0,0,0,0,0,1,0,1,67,0,0,0.0088495575,28,0,7979
0,0,1,0.25,48,1,1,0,0,0,0,10,2,0.0,4,0,0,0,3,0,0,0,0,0,0,89,0,0,0.2258064516,23,0,6457
0,0,0,0.0677966102,33,0,0,0,0,0,0,49,6,0.0,1,0,0,3,0,0,0,0,1,1,6,101,0,0,0.1276595745,11,0,6670
0,0,0,0.2,0,0,1,0,0,0,0,43,8,0.008,0,0,0,0,0,0,0,0,1,1,3,67,0,0,0.024,17,0,7580
0,0,0,0.3979591837,0,0,1,0,0,0,0,42,6,0.0506329114,0,0,0,0,0,0,0,0,1,1,6,68,0,1,0.3797468354,19,0,6868
0,0,0,0.5238095238,0,0,1,0,0,0,0,78,8,0.0111111111,0,0,0,0,0,0,0,0,0,1,8,95,0,0,0.1111111111,10,0,7676
0,2,0,0.125,43,0,1,0,0,0,0,14,12,0.0,1,0,0,0,0,0,0,0,0,0,1,76,0,1,0.2181818182,11,0,7184
0,0,1,0.0909090909,49,0,0,0,0,0,0,20,3,0.0,5,0,0,0,4,0,0,0,0,0,0,94,0,0,0.0,17,0,6266
0,2,0,0.2244897959,90,0,1,0,1,0,0,8,32,0.0,4,0,0,3,3,0,0,0,1,0,4,121,0,0,0.3114754098,15,0,7209
0,0,1,0.1818181818,0,0,1,0,1,0,0,89,8,0.0,0,0,0,0,0,0,0,0,1,1,11,109,0,0,0.1923076923,13,0,7559
0,0,0,0.3170731707,0,0,1,0,0,0,0,48,1,0.0054644809,0,0,0,0,0,0,0,0,1,1,5,67,0,0,0.0491803279,12,0,7118
0,0,1,0.3428571429,0,0,1,0,0,0,0,82,8,0.0454545455,0,0,0,0,0,0,0,0,1,1,8,113,0,0,0.0909090909,24,0,6783
0,0,1,0.4714285714,0,0,1,0,0,0,0,44,12,0.0470588235,0,0,0,0,0,0,0,1,0,1,3,76,1,1,0.1294117647,25,0,7749
0,0,1,0.6530612245,0,0,1,0,0,0,0,58,0,0.3164556962,0,0,0,0,0,0,0,0,0,0,6,85,0,0,0.2848101266,20,0,6499
0,0,0,0.1555555556,41,0,1,0,0,0,0,49,2,0.0,2,0,0,4,1,0,0,0,0,0,1,111,0,1,0.0215053763,13,0,7284
0,0,1,0.0,0,0,1,0,0,0,0,75,26,0.0,0,0,0,0,0,0,0,0,1,1,2,95,0,0,0.0344827586,13,0,5421
0,0,0,1.0,0,0,1,0,0,0,0,46,24,0.0252707581,0,0,0,1,0,0,0,1,0,1,0,66,0,0,0.7797833935,13,0,5410
0,0,1,0.9826589595,0,0,1,0,0,0,0,74,9,0.0612244898,0,0,0,0,0,0,0,0,1,1,11,101,0,0,0.0204081633,20,0,6102
0,0,0,1.0,0,0,1,0,0,0,0,81,6,0.0,0,0,0,0,0,0,0,1,1,1,11,100,1,1,0.231884058,12,0,6636
0,0,0,0.0256410256,0,0,0,0,0,0,0,41,2,0.04,0,0,0,0,0,0,0,0,1,0,3,60,0,0,0.28,12,0,7726
0,0,0,0.5384615385,0,0,1,0,0,0,0,46,0,0.024,0,0,0,0,0,0,0,0,1,0,4,62,0,0,0.048,9,0,5687
0,0,0,0.0606060606,0,0,0,0,0,0,0,50,6,0.0,0,0,0,0,0,0,0,0,1,1,5,69,0,0,0.0226244344,12,0,5630
0,0,1,0.4604316547,157,0,1,0,0,0,0,34,10,0.0,2,0,0,18,1,0,0,1,1,1,3,216,0,0,0.4285714286,17,0,7408
0,0,1,0.9803921569,0,0,0,0,1,0,0,47,6,0.012,0,0,0,0,0,0,0,0,1,1,5,72,0,0,0.12,18,0,5815
0,0,0,0.3125,0,0,1,1,0,0,0,64,6,0.012195122,0,0,0,0,0,0,0,0,1,1,6,84,0,0,0.0731707317,13,0,7094
0,0,0,0.6153846154,0,0,1,0,0,0,0,67,0,0.0352941176,0,0,0,0,0,0,0,0,0,1,7,97,0,0,0.2705882353,23,0,7990
0,0,1,0.9931506849,25,0,1,0,1,0,0,33,19,0.0,1,0,0,0,0,0,0,0,1,1,3,87,0,0,0.5551724138,21,0,5793
0,0,1,0.9830508475,0,0,0,0,0,0,0,45,7,0.1188811189,0,0,0,0,0,0,0,0,1,1,5,74,0,0,0.2727272727,22,0,7529
0,0,0,0.7931034483,52,0,1,0,0,0,0,19,12,0.0,5,0,0,0,4,0,0,0,0,0,0,93,0,1,0.0375,14,0,5404
0,1,0,0.0602409639,62,0,1,0,1,0,0,12,7,0.0,1,0,0,4,0,0,0,0,1,1,2,95,0,1,0.0788461538,13,0,7424
0,0,0,0.2419354839,0,0,1,0,0,0,0,73,10,0.1071428571,0,0,0,0,0,0,0,0,1,1,11,100,0,0,0.0892857143,20,0,6976
0,0,0,0.2,0,0,0,0,0,0,0,58,8,0.0163934426,0,0,0,3,0,0,0,0,1,1,1,77,0,0,0.106557377,12,0,5436
0,0,1,0.306122449,0,0,1,0,0,0,0,91,16,0.0068027211,0,0,0,0,0,0,0,0,1,1,7,121,0,0,0.0544217687,23,0,7753
0,0,1,0.9,0,0,0,1,0,0,0,71,29,0.0275229358,0,0,0,2,0,0,0,1,0,1,0,94,0,0,0.2844036697,16,0,7613
0,0,0,0.12,40,0,1,0,0,0,0,7,2,0.0,4,0,0,0,3,0,0,0,0,1,0,82,0,1,0.0444444444,27,0,6294
0,0,1,0.2,0,0,1,0,0,0,0,51,10,0.0068493151,0,0,0,4,0,0,0,0,0,1,4,84,0,0,0.0205479452,26,0,5855
0,0,0,0.0625,69,0,1,0,0,0,0,10,8,0.0,5,0,0,1,4,1,0,0,0,0,0,111,0,0,0.1764705882,24,0,7947
0,0,1,0.1666666667,8,0,1,0,0,0,0,114,9,0.0,1,0,0,1,0,0,0,0,1,1,12,145,0,0,0.1153846154,15,0,7262
0,0,2,0.0,89,0,1,0,0,0,0,33,0,0.0,1,0,0,7,0,0,0,0,1,1,0,146,0,0,0.6764705882,16,1,5649
0,0,1,0.9591836735,0,0,1,0,0,0,0,132,14,0.0697674419,0,0,0,0,0,0,0,1,1,1,18,161,0,0,0.4418604651,22,0,6338
0,0,0,0.2666666667,27,1,1,0,1,0,0,11,0,0.0,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0.0533333333,18,0,7183
0,0,0,0.8,0,0,0,0,0,0,0,44,7,0.0,0,0,0,0,0,0,0,0,1,1,0,63,0,0,0.0217391304,12,0,5444
0,0,0,0.625,73,0,0,0,0,0,0,14,20,0.0,1,0,0,2,0,0,0,0,0,0,0,108,0,0,0.0,13,0,7311
0,0,1,0.6,29,0,1,0,0,0,0,9,11,0.0,2,0,0,0,1,0,0,0,0,0,0,63,0,0,0.0454545455,17,0,7091
0,0,0,0.5892857143,0,0,0,0,0,0,0,51,3,0.0,0,0,0,0,0,0,0,0,0,1,8,76,0,0,0.1016949153,18,0,5998
0,0,0,0.1379310345,0,0,1,0,0,0,0,79,5,0.0,0,0,0,0,0,0,0,0,1,1,11,97,1,1,0.0607734807,11,0,6464
0,0,0,0.1627906977,0,0,1,0,0,0,0,67,1,0.0,0,0,0,0,0,0,0,0,1,0,6,85,0,0,0.0366300366,11,0,7585
0,0,1,0.5,0,0,1,1,0,0,0,123,6,0.0,0,0,0,0,0,0,0,0,1,1,14,145,0,1,0.1276595745,15,0,7908
0,0,0,0.9361702128,0,0,0,0,0,0,0,100,12,0.0,0,0,0,0,0,0,0,1,1,1,14,119,0,0,0.2897196262,12,0,5563
0,0,0,0.9701492537,0,0,1,0,0,0,0,52,11,0.0396825397,0,0,0,0,0,0,0,1,1,1,6,69,0,1,0.119047619,10,0,7394
0,0,0,0.3166666667,0,0,1,0,0,0,0,45,8,0.0109289617,0,0,0,0,0,0,0,0,1,1,6,66,0,0,0.087431694,14,0,6547
0,0,0,1.0,0,0,1,0,0,0,0,87,0,0.0126582278,0,0,0,0,0,0,0,1,1,0,11,107,0,1,0.2911392405,13,0,7054
0,0,1,1.0,44,0,1,0,1,0,0,56,15,0.0,3,0,0,2,2,0,0,1,0,1,7,132,0,1,0.1421052632,24,0,7596
0,0,0,1.0,0,0,1,0,0,0,0,69,8,0.1333333333,0,0,0,0,0,0,0,1,1,1,9,95,0,1,0.4,19,0,6220
0,0,1,0.6181818182,0,0,1,0,0,0,0,45,8,0.0,0,0,0,0,0,0,0,0,0,1,7,76,1,1,0.0555555556,24,0,7402
0,0,0,0.3880597015,0,0,1,0,0,0,0,46,0,0.0161290323,0,0,0,0,0,0,0,0,1,0,8,68,0,0,0.2096774194,15,0,5745
0,0,0,0.1153846154,0,0,1,0,0,0,0,65,0,0.05,0,0,0,0,0,0,0,0,1,1,9,91,0,0,0.075,19,0,7090
0,0,1,0.4,0,0,1,0,0,0,0,30,14,0.0,0,0,0,0,0,0,0,0,0,1,0,60,0,0,0.1,23,0,7371
0,0,1,0.9830508475,0,0,1,0,0,0,0,49,8,0.0161290323,0,0,0,0,0,0,0,0,1,1,5,73,0,1,0.3198924731,17,0,6774
0,0,0,0.3766233766,0,0,1,0,1,0,0,62,8,0.014084507,0,0,0,0,0,0,0,0,1,1,9,80,0,0,0.2253521127,11,0,6040
0,0,0,0.5555555556,0,0,1,0,0,0,0,32,0,0.0454545455,0,0,0,0,0,0,0,0,0,0,3,64,0,1,0.0151515152,25,0,7299
0,0,1,0.05,32,0,1,0,0,0,0,26,8,0.0,3,0,0,4,2,0,0,0,0,0,0,85,0,0,0.0,19,0,7792
0,0,0,0.2903225806,0,0,1,0,0,0,0,83,13,0.01,0,0,0,0,0,0,0,0,1,1,7,105,0,0,0.32,15,0,7040
0,0,0,0.1,0,0,0,0,0,0,0,51,0,0.0,0,0,0,0,0,0,0,0,1,0,4,71,0,0,0.0776699029,13,0,7134
0,0,0,1.0,0,0,1,0,1,0,0,67,8,0.0279503106,0,0,0,0,0,0,0,1,0,1,7,89,0,1,0.2111801242,15,0,7052
0,0,2,0.7848101266,0,0,1,0,1,0,0,109,8,0.1770491803,0,0,0,0,0,0,0,0,1,1,15,146,0,0,0.1868852459,30,1,6481
0,0,1,0.0256410256,60,0,0,0,0,0,0,15,11,0.0,1,0,0,0,1,0,0,0,0,1,9,100,0,0,0.0198675497,17,0,6104
0,0,0,0.4946236559,0,0,1,0,0,0,0,55,4,0.036809816,0,0,0,0,0,0,0,1,1,1,7,81,1,1,0.3067484663,19,0,6537
0,0,0,0.3018867925,0,0,1,0,0,0,0,73,9,0.0,0,0,0,0,0,0,0,0,1,1,11,98,1,1,0.328358209,18,0,6908
0,0,1,0.0454545455,0,0,0,0,0,0,0,55,9,0.0666666667,0,0,0,0,0,0,0,0,1,1,1,86,0,0,0.0666666667,24,0,7823
0,0,0,0.6666666667,0,0,0,0,0,0,0,87,4,0.025,0,0,0,0,0,0,0,0,1,1,10,106,0,0,0.175,12,0,7272
0,0,1,0.0,63,0,1,0,0,0,0,10,5,0.0,5,0,0,0,0,0,0,0,0,0,0,99,0,0,0.0943396226,18,0,6090
0,0,0,0.1219512195,41,0,0,0,0,0,0,9,20,0.0,2,0,0,2,1,0,0,0,0,0,0,69,0,0,0.2325581395,11,0,5974
0,0,0,1.0,0,0,1,0,0,0,1,42,12,0.0099009901,0,0,0,0,0,0,0,1,1,1,5,65,0,1,0.4653465347,16,0,7625
0,0,0,0.2580645161,0,0,1,0,0,0,0,62,6,0.0275862069,0,0,0,0,0,0,0,0,1,1,5,84,1,1,0.6,15,0,6883
0,0,1,0.98,0,0,1,0,1,0,0,33,13,0.0202020202,0,0,0,0,0,0,0,1,1,1,3,60,0,0,0.1515151515,20,0,6729
