,id,NumDots,SubdomainLevel,PathLevel,UrlLength,NumDash,NumDashInHostname,AtSymbol,TildeSymbol,NumUnderscore,NumPercent,NumQueryComponents,NumAmpersand,NumHash,NumNumericChars,NoHttps,RandomString,IpAddress,DomainInSubdomains,DomainInPaths,HttpsInHostname,HostnameLength,PathLength,QueryLength,DoubleSlashInPath,NumSensitiveWords,EmbeddedBrandName,PctExtHyperlinks,PctExtResourceUrls,ExtFavicon,InsecureForms,RelativeFormAction,ExtFormAction,AbnormalFormAction,PctNullSelfRedirectHyperlinks,FrequentDomainNameMismatch,FakeLinkInStatusBar,RightClickDisabled,PopUpWindow,SubmitInfoToEmail,IframeOrFrame,MissingTitle,ImagesOnlyInForm,SubdomainLevelRT,UrlLengthRT,PctExtResourceUrlsRT,AbnormalExtFormActionR,ExtMetaScriptLinkRT,PctExtNullSelfRedirectHyperlinksRT
271,272,2,0,2,34,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,16,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
347,348,4,1,2,94,1,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,22,65,0,0,1,0,1.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,-1
5897,5898,3,1,5,109,7,0,0,0,0,0,0,0,0,12,1,1,0,0,1,0,27,75,0,0,0,0,0.04,0.1428571429,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
8960,8961,1,0,1,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,8,0,0,0,0,0.0357852883,0.2790697674,0,1,1,0,0,0.0019880716,0,0,0,0,1,1,0,0,1,1,1,1,0,1
2623,2624,2,0,6,64,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,17,40,0,0,0,0,0.6666666667,1.0,0,1,0,0,0,0.3333333333,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
4696,4697,2,0,4,54,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,20,27,0,0,0,0,0.0,1.0,1,1,0,1,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,0,-1,1
7641,7642,1,0,2,62,6,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,18,37,0,0,0,0,0.0833333333,0.3529411765,0,1,1,0,0,0.0277777778,0,0,0,0,0,0,0,1,1,0,0,1,0,1
5056,5057,2,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,0.0193548387,0.4347826087,0,0,0,0,0,0.0193548387,0,0,0,0,0,0,0,0,1,1,1,1,0,1
2213,2214,2,0,3,63,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,28,28,0,0,0,0,0.9230769231,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,-1,-1
9250,9251,3,1,3,51,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,23,21,0,0,0,0,0.023255814,0.2941176471,0,1,1,0,0,0.023255814,0,0,0,0,1,1,0,0,1,1,1,1,0,1
3062,3063,3,1,6,63,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,23,33,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
1676,1677,2,0,6,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,36,0,0,1,1,0.0,0.5,1,1,1,1,1,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1
2036,2037,5,0,5,67,1,0,0,1,0,0,0,0,0,9,1,0,1,0,1,0,12,48,0,0,0,1,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
8420,8421,3,1,1,51,0,0,0,0,0,0,2,1,0,8,1,0,0,0,0,0,20,10,13,0,0,0,0.1884057971,0.0826446281,0,1,1,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
6958,6959,2,0,4,126,11,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,24,95,0,0,0,0,0.027027027,0.0,0,1,0,0,0,0.027027027,0,0,0,0,1,0,0,0,1,-1,1,1,1,1
286,287,3,1,5,73,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,49,0,0,0,0,0.0,0.0833333333,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
6800,6801,2,1,3,96,9,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,28,61,0,0,0,0,0.125,0.1666666667,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,0,1,1,1
6337,6338,2,1,7,161,18,0,0,0,0,0,0,0,0,14,1,1,0,0,1,0,22,132,0,0,0,0,0.4418604651,0.9591836735,1,1,0,0,0,0.0697674419,0,0,0,0,0,1,0,0,1,-1,-1,1,-1,0
173,174,2,0,2,92,1,0,0,0,5,0,1,0,0,5,1,1,0,0,0,0,14,19,51,0,0,0,0.0,0.3333333333,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,-1,1
5608,5609,2,1,4,86,3,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,28,51,0,0,0,0,0.0248962656,0.4444444444,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
2690,2691,4,1,3,54,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,27,0,0,0,0,1.0,1.0,0,1,0,1,0,0.0,1,0,0,0,0,1,0,0,1,0,-1,0,1,-1
9423,9424,3,1,1,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,12,0,0,0,0,0.0869565217,0.4583333333,0,0,0,0,0,0.0869565217,0,0,0,0,0,1,0,0,1,1,1,1,0,1
2349,2350,7,1,2,95,1,0,0,0,1,0,0,0,0,6,1,1,0,0,1,0,20,68,0,0,0,0,0.0,0.3157894737,1,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,0,1,0,1
1408,1409,4,2,4,55,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,21,27,0,0,0,0,0.0,0.1538461538,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
5522,5523,2,0,3,85,7,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,11,67,0,0,0,1,0.0406976744,0.0793650794,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,0,1,1
1592,1593,3,1,4,84,1,0,0,0,0,0,0,0,0,21,1,1,0,0,0,0,26,51,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
6289,6290,2,0,1,135,0,0,0,0,4,0,5,4,0,42,1,0,0,0,0,0,17,14,96,0,0,0,0.062992126,0.2432432432,0,1,1,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
1431,1432,3,1,3,42,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,14,21,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,-1
7043,7044,3,1,2,118,0,0,0,0,0,0,5,4,0,5,1,0,0,0,1,0,19,15,76,0,0,0,0.1956521739,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
5966,5967,2,0,2,73,0,0,0,0,0,0,3,0,0,4,1,1,0,0,0,0,15,17,33,0,0,0,0.1714285714,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
1246,1247,3,0,4,61,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,29,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
6816,6817,2,0,1,64,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,13,44,0,0,0,0,0.1775700935,0.393442623,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
6427,6428,2,1,0,68,0,0,0,0,1,0,3,2,0,6,1,0,0,0,0,0,24,1,35,0,0,0,0.0406779661,0.6883116883,0,1,1,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-1,-1,0,1
6564,6565,1,0,2,87,9,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,16,64,0,0,0,0,0.1932773109,0.9887640449,1,1,1,0,0,0.1008403361,0,0,0,0,1,1,0,0,1,-1,-1,1,-1,1
2416,2417,3,1,4,54,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,37,0,0,0,0,0.0405405405,0.1785714286,0,1,0,1,0,0.0810810811,0,0,0,0,0,0,0,0,1,0,1,0,0,1
1240,1241,3,1,4,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,27,0,0,2,0,0.7857142857,0.0588235294,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1
4207,4208,3,1,4,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,26,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,-1
1937,1938,3,0,3,43,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,22,0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
6998,6999,3,1,3,73,0,0,0,0,0,0,2,1,0,8,1,0,0,0,1,0,18,23,24,0,0,0,0.0698924731,0.0487804878,0,1,0,1,0,0.0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
7524,7525,2,1,4,76,5,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,17,52,0,0,0,0,0.3801169591,0.21875,0,1,0,0,0,0.0233918129,0,0,0,0,0,0,0,0,1,-1,0,1,0,0
4365,4366,3,0,2,56,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,17,32,0,0,1,0,1.0,0.1333333333,1,1,0,1,0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,-1
6107,6108,3,1,1,93,4,0,0,0,0,0,1,1,0,13,1,1,0,0,0,0,19,15,51,0,0,0,0.1890756303,0.2864864865,0,1,0,0,0,0.0,0,0,0,0,1,1,0,0,1,-1,0,1,0,1
1170,1171,4,0,6,75,1,0,0,0,5,0,0,0,0,12,1,1,0,0,0,0,11,57,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1
1885,1886,2,0,5,77,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,46,0,0,0,0,0.9090909091,0.3157894737,1,1,0,0,0,0.0909090909,0,0,0,0,0,1,0,0,1,-1,0,1,0,-1
8929,8930,3,1,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,1,0,0,0,0,0.0315186246,0.1666666667,0,0,0,0,0,0.0200573066,0,0,1,0,0,1,0,0,1,1,1,1,0,1
7157,7158,1,0,5,76,7,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,8,61,0,0,0,0,0.1652892562,1.0,1,1,1,1,0,0.020661157,0,0,0,0,0,1,0,0,1,-1,-1,0,-1,1
882,883,3,1,4,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,23,0,0,0,0,0.0,0.6428571429,1,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,1,-1,1,0,-1
9344,9345,2,1,4,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,23,0,0,0,0,0.0245901639,0.125,0,1,0,0,0,0.0081967213,0,0,0,0,1,0,0,0,1,1,1,1,1,1
5870,5871,2,0,2,62,3,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,22,33,0,0,0,0,0.1486486486,0.015625,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
7411,7412,1,0,4,88,7,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,12,69,0,0,0,0,0.0927835052,0.2676056338,0,1,0,0,0,0.0206185567,0,0,0,0,0,1,0,0,1,-1,0,1,0,1
6701,6702,2,0,1,103,0,0,0,0,0,1,3,2,0,15,1,0,0,0,0,0,18,12,65,0,0,0,0.2105263158,0.9230769231,0,1,0,1,0,0.0,0,0,0,0,0,1,0,0,1,-1,-1,0,-1,1
2452,2453,6,5,4,88,3,0,0,0,0,0,0,0,0,12,1,1,0,0,1,0,39,42,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,-1,-1,1,1,1,-1
9855,9856,2,1,4,56,1,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,14,35,0,0,0,0,0.0980392157,0.9722222222,0,1,0,1,0,0.0718954248,0,0,0,0,0,1,0,0,1,0,-1,0,-1,1
1879,1880,3,1,4,63,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31,25,0,0,0,0,0.0,0.2857142857,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,-1,1
7656,7657,1,0,4,83,8,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,18,58,0,0,0,0,0.1428571429,0.488372093,0,1,1,0,0,0.0047619048,0,0,0,0,0,1,0,0,1,-1,-1,1,0,1
204,205,4,1,2,59,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,33,19,0,0,0,0,1.0,0.6363636364,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,0,-1
7549,7550,2,1,4,174,20,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,15,152,0,0,0,1,0.1712707182,0.1886792453,0,0,0,1,0,0.0662983425,0,0,0,0,1,1,0,0,1,-1,1,0,0,1
6509,6510,1,0,2,78,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,60,0,0,0,0,0.2272727273,0.4390243902,0,1,1,0,0,0.0181818182,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
1482,1483,3,1,3,61,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,26,28,0,0,0,0,0.8571428571,1.0,0,1,0,0,0,0.1428571429,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
8488,8489,1,0,2,50,3,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,11,32,0,0,0,0,0.25,0.4418604651,0,1,1,0,0,0.1041666667,0,0,0,0,0,1,0,0,1,1,1,1,0,0
8586,8587,2,1,2,53,0,0,0,0,1,0,1,0,0,7,1,0,0,0,1,0,16,13,16,0,0,0,0.0131578947,0.0162748644,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
4131,4132,2,0,3,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,25,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2011,2012,2,0,1,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,10,0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
4273,4274,3,0,4,60,1,1,0,0,1,0,0,0,0,3,1,0,0,0,1,0,24,29,0,0,0,0,1.0,1.0,1,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,-1,1,-1,-1
554,555,5,1,4,57,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,27,0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
7776,7777,3,1,2,135,0,0,0,0,0,2,1,0,0,17,1,1,0,0,0,0,21,33,73,0,0,0,0.0,0.1111111111,0,1,0,0,0,0.0,0,0,0,0,1,1,0,0,1,-1,1,1,1,1
1121,1122,5,4,2,55,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,36,12,0,0,0,1,1.0,1.0,0,1,1,0,1,0.0,1,0,0,0,0,0,0,0,-1,0,-1,-1,-1,-1
5875,5876,2,0,8,117,9,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,24,86,0,0,0,0,0.3684210526,0.3170731707,0,0,0,0,0,0.1315789474,0,0,0,0,1,1,0,0,1,-1,1,1,0,0
2305,2306,2,0,3,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,21,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
8117,8118,2,1,6,96,7,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,20,69,0,0,0,0,0.15,0.3846153846,0,1,0,0,0,0.3,0,0,0,0,0,1,0,0,1,-1,1,1,0,0
8331,8332,1,0,5,46,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,15,24,0,0,0,0,0.125,0.0625,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7769,7770,4,0,6,87,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,16,64,0,0,0,0,0.2,0.5555555556,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,-1,1,1,0,1
7231,7232,2,0,2,102,3,1,0,0,1,0,0,0,0,8,1,1,0,0,0,0,14,81,0,0,0,0,0.36,1.0,0,1,0,1,0,0.04,0,0,0,0,0,1,0,0,1,-1,-1,0,-1,0
5810,5811,2,1,5,63,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,21,35,0,0,0,0,0.2233009709,0.1428571429,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
7097,7098,1,0,6,92,8,0,0,0,1,0,0,0,0,15,1,1,0,0,0,0,12,73,0,0,0,0,0.15,0.2631578947,1,1,1,0,1,0.0,0,0,0,0,0,1,0,0,1,-1,-1,-1,0,1
2789,2790,2,0,4,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,36,0,0,0,0,0.0,1.0,0,1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
1296,1297,5,0,5,100,0,0,0,0,0,0,2,0,0,12,1,0,0,0,1,0,16,40,36,0,0,0,0.0,0.6153846154,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1
6264,6265,3,1,2,97,0,0,0,0,1,1,5,4,0,11,1,0,0,0,0,0,14,3,72,0,0,0,0.4102564103,0.5,0,1,1,1,1,0.0,0,0,0,0,0,1,0,0,1,-1,0,0,0,0
9371,9372,2,1,1,53,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,31,0,0,0,0,0.0465116279,0.7058823529,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
127,128,4,0,4,90,2,0,0,0,0,0,0,0,0,22,1,1,1,0,0,0,13,34,35,0,2,0,0.0,0.0357142857,1,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,-1,1,1,1,1
3809,3810,5,3,2,59,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0,0,36,16,0,0,1,0,0.0,0.0,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,-1,0,1,1,1,-1
8020,8021,2,0,2,86,4,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,25,54,0,0,0,0,0.0884955752,0.72,0,1,0,0,0,0.0796460177,0,0,0,0,0,1,0,0,1,-1,-1,1,0,1
1299,1300,4,0,3,149,0,0,0,0,5,0,10,4,0,9,1,0,1,0,0,0,12,22,107,0,1,0,0.375,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0
4432,4433,2,0,4,58,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,32,0,0,0,0,0.0,0.6,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
809,810,3,1,2,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,6,0,0,0,0,0.7777777778,0.2222222222,0,1,0,0,0,0.2222222222,0,0,0,0,0,1,0,0,1,1,1,1,0,-1
3898,3899,3,1,5,90,1,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,24,59,0,0,0,1,0.9268292683,1.0,1,1,0,0,0,0.0243902439,1,0,0,0,0,0,0,0,1,-1,-1,1,-1,-1
2410,2411,3,1,2,45,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,21,17,0,0,0,0,0.0,1.0,0,1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
6342,6343,1,0,2,60,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,45,0,0,0,0,0.1370967742,0.9892473118,1,1,1,0,0,0.0887096774,0,0,0,0,1,0,0,0,1,0,-1,1,-1,1
3552,3553,2,1,6,87,1,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,21,59,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
7021,7022,1,0,5,62,4,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,16,39,0,0,0,0,0.234375,1.0,1,1,1,1,0,0.015625,0,0,0,0,0,1,0,0,1,0,-1,0,0,1
5274,5275,1,0,2,73,8,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,14,52,0,0,0,0,0.3918128655,0.8181818182,1,1,1,0,0,0.0701754386,0,0,0,0,1,1,0,0,1,0,0,1,-1,0
4562,4563,3,1,3,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,45,0,0,0,0,0.0,1.0,0,1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
4394,4395,2,0,4,60,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,18,35,0,0,0,0,1.0,0.9,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
7060,7061,2,0,1,97,0,0,0,0,2,0,2,1,0,20,1,0,0,0,0,0,17,10,62,0,0,0,0.0148148148,0.1111111111,0,1,1,0,0,0.0,0,1,0,0,0,0,0,0,1,-1,1,1,1,1
6148,6149,1,0,2,84,1,0,0,0,0,0,4,3,0,5,1,1,0,0,0,0,12,23,41,0,0,0,0.018404908,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1,1
3729,3730,2,1,3,68,0,0,0,0,0,0,0,0,0,16,1,1,0,0,1,0,19,42,0,0,0,0,0.9090909091,0.3043478261,1,1,0,0,0,0.0909090909,0,0,0,0,0,1,0,0,1,0,1,1,0,-1
5121,5122,1,0,2,75,10,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,15,53,0,0,0,0,0.1344537815,0.9882352941,1,1,1,0,0,0.0924369748,0,0,0,0,1,0,0,0,1,0,-1,1,-1,1
7653,7654,1,0,3,71,7,0,0,0,0,0,0,0,0,9,1,1,0,0,1,0,20,44,0,0,0,0,0.2592592593,0.1153846154,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,1,1,1,1
2277,2278,2,0,3,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,28,0,0,0,0,1.0,1.0,0,1,0,1,0,0.0,1,0,0,0,0,1,0,0,1,1,-1,0,-1,-1
734,735,1,0,4,52,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,26,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
3451,3452,3,2,5,121,5,4,0,0,0,0,0,0,0,20,1,1,0,1,1,0,66,48,0,0,0,0,0.0555555556,0.0909090909,0,1,1,0,0,0.9444444444,0,0,1,0,0,1,0,0,0,-1,1,1,1,-1
7768,7769,1,0,2,78,1,0,0,0,0,3,1,0,0,8,1,0,0,0,0,0,10,11,49,0,1,0,0.0,0.2,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
7998,7999,1,0,2,63,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,44,0,0,0,0,0.3484848485,0.6285714286,0,0,0,1,0,0.0,0,0,0,0,0,1,0,0,1,0,-1,0,0,0
5035,5036,2,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,0.35,0.3333333333,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
6473,6474,1,0,3,75,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,20,24,23,0,0,0,0.3571428571,0.1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
1305,1306,3,0,3,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,23,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
742,743,3,0,5,231,11,0,0,0,3,0,5,3,0,25,1,0,0,0,1,0,16,112,95,0,0,0,0.5,0.9375,0,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,-1,-1,1,-1,0
2815,2816,2,0,5,62,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,47,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
2040,2041,3,1,2,43,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,15,21,0,0,0,0,1.0,0.1428571429,1,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,1,0,-1
851,852,3,1,2,46,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,20,19,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1782,1783,2,0,3,48,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,21,0,0,0,0,0.0,0.7857142857,0,1,0,0,0,1.0,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1
1758,1759,7,0,2,99,0,0,0,0,0,0,1,0,0,12,1,0,0,0,0,0,12,3,76,0,0,0,0.0,0.1666666667,0,1,1,0,1,0.0,0,0,0,0,0,0,0,1,1,-1,1,-1,0,1
6136,6137,3,1,1,87,7,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,19,15,45,0,0,0,0.0098870056,0.2549019608,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
9134,9135,2,0,2,55,3,0,0,0,0,0,0,0,0,10,1,1,0,0,1,0,9,39,0,0,0,0,0.1320754717,0.0925925926,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
7504,7505,1,0,5,101,11,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,15,79,0,0,0,0,0.3495145631,0.3902439024,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,0,1,0,0
6563,6564,1,0,3,171,14,0,0,0,0,3,5,4,0,12,1,1,0,0,1,0,12,54,97,0,0,0,0.0487804878,0.4736842105,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0,1,-1,0,1,0,1
8270,8271,2,1,2,78,5,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,27,44,0,0,0,0,0.0392156863,0.3333333333,0,0,0,0,0,0.137254902,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
8024,8025,1,0,2,78,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,8,63,0,0,0,0,0.1509433962,0.988372093,1,1,1,0,0,0.1037735849,0,0,0,0,1,0,0,0,1,-1,-1,1,-1,1
7673,7674,2,1,0,93,0,0,0,0,1,0,4,3,0,5,1,0,0,0,0,0,20,1,64,0,0,0,0.1428571429,0.1052631579,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
