,HttpsInHostname,SubdomainLevel,NumPercent,PctExtResourceUrls,QueryLength,InsecureForms,EmbeddedBrandName,NumHash,IpAddress,PathLevel,NumNumericChars,PctNullSelfRedirectHyperlinks,NumQueryComponents,TildeSymbol,NumDashInHostname,NumUnderscore,NumAmpersand,FakeLinkInStatusBar,AtSymbol,ExtFavicon,DomainInPaths,RightClickDisabled,RandomString,NumDash,NumDots,UrlLength,AbnormalFormAction,RelativeFormAction,HostnameLength,DomainInSubdomains,id
7360,0.0,0.0,0.0,0.8333333333,72.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,0.0,1,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,119.0,0.0,0.0,18.0,0.0,7361.0
6711,0.0,2.0,0.0,0.1739130435,65.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,0.0,0,,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,132.0,0.0,0.0,21.0,0.0,6712.0
6061,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0100334448,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,60.0,0.0,,21.0,0.0,6062.0
7396,0.0,2.0,1.0,,87.0,,0.0,0.0,0.0,2.0,5.0,0.0,7.0,0.0,0,2.0,6.0,0.0,0.0,,,0.0,0.0,1.0,5.0,,0.0,0.0,25.0,,7397.0
7692,0.0,1.0,0.0,0.1929824561,0.0,1.0,,0.0,0.0,7.0,8.0,0.038961039,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,104.0,0.0,1.0,20.0,0.0,7693.0
5720,0.0,0.0,0.0,0.2941176471,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1145833333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,1.0,71.0,0.0,1.0,14.0,0.0,5721.0
5632,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,18.0,0.0487804878,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,118.0,0.0,0.0,15.0,0.0,5633.0
5870,0.0,0.0,0.0,0.015625,0.0,1.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,2.0,62.0,0.0,0.0,22.0,0.0,5871.0
7914,0.0,1.0,0.0,0.0295566502,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,7.0,3.0,95.0,0.0,,28.0,0.0,7915.0
7830,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0275862069,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,100.0,0.0,0.0,14.0,0.0,7831.0
5491,0.0,1.0,0.0,0.1,0.0,,0.0,0.0,0.0,5.0,,0.02,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,3.0,148.0,0.0,1.0,24.0,0.0,5492.0
7190,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.1904761905,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,1.0,117.0,0.0,0.0,10.0,0.0,7191.0
5578,0.0,1.0,0.0,0.1428571429,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.1739130435,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,65.0,0.0,0.0,13.0,0.0,5579.0
6556,0.0,0.0,0.0,0.3392857143,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0229007634,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,92.0,1.0,1.0,17.0,0.0,6557.0
5343,0.0,1.0,0.0,0.4871794872,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2.0,94.0,1.0,1.0,19.0,0.0,5344.0
7388,0.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,62.0,0.0,0.0,18.0,,7389.0
6984,0.0,1.0,0.0,0.2909090909,0.0,1.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,93.0,1.0,1.0,15.0,0.0,6985.0
6257,0.0,0.0,7.0,0.0,120.0,1.0,0.0,,0.0,2.0,,0.0,4.0,0.0,0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,,0.0,4.0,153.0,0.0,0.0,8.0,0.0,6258.0
6158,0.0,1.0,0.0,1.0,,1.0,1.0,0.0,0.0,6.0,24.0,0.0093457944,0.0,0.0,0,2.0,0.0,0.0,0.0,,,0.0,,0.0,3.0,72.0,0.0,0.0,13.0,,6159.0
6604,0.0,0.0,0.0,0.9873417722,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0924369748,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,14.0,1.0,101.0,0.0,1.0,14.0,0.0,6605.0
6435,0.0,,0.0,0.3043478261,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0157480315,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,64.0,0.0,0.0,15.0,0.0,6436.0
6530,0.0,0.0,0.0,0.9795918367,18.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,91.0,0.0,0.0,19.0,0.0,6531.0
7966,0.0,1.0,0.0,0.1818181818,60.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,6.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108.0,0.0,1.0,18.0,0.0,7967.0
7978,0.0,1.0,0.0,0.0652173913,0.0,1.0,0.0,0.0,,4.0,0.0,0.0486725664,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,2.0,67.0,0.0,0.0,28.0,0.0,7979.0
6707,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,60.0,0.0,0.0,22.0,0.0,6708.0
6107,0.0,1.0,0.0,0.2864864865,51.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,93.0,0.0,0.0,19.0,0.0,6108.0
6123,0.0,1.0,0.0,0.1578947368,76.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,,0.0,8.0,4.0,121.0,0.0,0.0,20.0,0.0,6124.0
6605,0.0,0.0,0.0,0.109375,,1.0,0.0,0.0,0.0,2.0,8.0,0.0,3.0,0.0,0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,70.0,0.0,0.0,18.0,0.0,6606.0
6103,,1.0,0.0,0.0256410256,60.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,100.0,0.0,0.0,17.0,,6104.0
7461,0.0,0.0,0.0,0.1463414634,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,62.0,0.0,0.0,16.0,0.0,7462.0
7980,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,62.0,0.0,1.0,13.0,0.0,7981.0
5918,0.0,1.0,0.0,0.8444444444,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2049180328,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,62.0,0.0,0.0,31.0,0.0,5919.0
6752,0.0,1.0,0.0,0.9923076923,0.0,1.0,0.0,0.0,,3.0,6.0,0.0534591195,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,3.0,67.0,0.0,0.0,29.0,0.0,6753.0
7870,0.0,0.0,0.0,0.2553191489,,1.0,0.0,0.0,0.0,3.0,9.0,0.0529100529,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,,84.0,0.0,0.0,9.0,0.0,7871.0
7148,0.0,0.0,,0.7826086957,0.0,0.0,0.0,0.0,0.0,,4.0,0.0142857143,0.0,0.0,0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,6.0,1.0,73.0,0.0,0.0,8.0,0.0,7149.0
6184,0.0,0.0,0.0,0.1860465116,0.0,1.0,0.0,0.0,0.0,6.0,8.0,0.0652173913,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,69.0,0.0,0.0,13.0,0.0,6185.0
5681,0.0,0.0,0.0,0.9661016949,0.0,1.0,0.0,0.0,0.0,5.0,12.0,0.0242424242,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,1.0,95.0,0.0,1.0,18.0,0.0,5682.0
6583,0.0,0.0,0.0,0.3555555556,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0515463918,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,68.0,,0.0,11.0,0.0,6584.0
7662,0.0,,0.0,0.4794520548,,1.0,0.0,0.0,0.0,3.0,4.0,0.0454545455,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,60.0,0.0,0.0,16.0,,7663.0
7732,0.0,1.0,0.0,0.6829268293,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0083798883,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,78.0,1.0,,20.0,0.0,7733.0
5623,0.0,1.0,0.0,0.0952380952,,1.0,0.0,0.0,0.0,1.0,11.0,0.0,2.0,,0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,3.0,66.0,0.0,0.0,24.0,0.0,5624.0
6250,0.0,1.0,0.0,0.7391304348,19.0,1.0,0.0,0.0,0.0,2.0,11.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,72.0,0.0,1.0,18.0,0.0,6251.0
5622,0.0,0.0,0.0,1.0,84.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,6.0,0.0,0,2.0,5.0,,0.0,1.0,0.0,0.0,0.0,0.0,3.0,120.0,0.0,0.0,18.0,0.0,5623.0
6670,0.0,0.0,0.0,0.619047619,30.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,0.0,,14.0,0.0,
6082,0.0,1.0,0.0,0.1415929204,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0,2.0,,0.0,0.0,0.0,1.0,0.0,1.0,9.0,3.0,110.0,,0.0,24.0,0.0,6083.0
6348,,0.0,0.0,0.1272727273,7.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,68.0,0.0,1.0,8.0,0.0,6349.0
7945,0.0,1.0,0.0,0.1333333333,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,63.0,0.0,0.0,23.0,0.0,7946.0
7341,0.0,0.0,,,15.0,1.0,0.0,0.0,0.0,6.0,12.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,97.0,1.0,1.0,11.0,0.0,7342.0
5841,0.0,0.0,,0.8035714286,0.0,1.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,71.0,0.0,0.0,,0.0,5842.0
7905,0.0,1.0,0.0,0.1403508772,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0147783251,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,71.0,,,17.0,0.0,7906.0
6163,0.0,0.0,0.0,0.2564102564,0.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,79.0,1.0,1.0,11.0,0.0,6164.0
6033,0.0,0.0,0.0,0.6923076923,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0322580645,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,2.0,94.0,0.0,0.0,25.0,0.0,6034.0
7684,0.0,0.0,0.0,0.9655172414,0.0,,0.0,0.0,0.0,4.0,9.0,0.0606060606,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,11.0,1.0,106.0,0.0,0.0,17.0,0.0,7685.0
6540,0.0,1.0,0.0,0.9677419355,6.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,117.0,1.0,1.0,21.0,0.0,
7450,0.0,0.0,0.0,0.0625,8.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,,0.0,,13.0,,7451.0
5994,0.0,0.0,0.0,0.4545454545,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,69.0,0.0,1.0,21.0,0.0,
6939,0.0,1.0,0.0,0.8888888889,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,62.0,0.0,,25.0,0.0,6940.0
6198,0.0,0.0,0.0,0.7659574468,0.0,1.0,0.0,0.0,0.0,5.0,11.0,0.0158730159,0.0,0.0,0,3.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,93.0,0.0,,24.0,,6199.0
5867,,0.0,1.0,0.1176470588,37.0,1.0,0.0,,0.0,4.0,17.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,106.0,0.0,0.0,11.0,,5868.0
6837,0.0,0.0,0.0,0.2580645161,0.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,3.0,89.0,0.0,0.0,11.0,0.0,6838.0
5603,0.0,1.0,,0.04,,0.0,0.0,0.0,0.0,10.0,1.0,0.05,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,93.0,0.0,0.0,26.0,0.0,5604.0
6868,0.0,0.0,0.0,0.4698795181,0.0,1.0,0.0,0.0,,3.0,1.0,0.0338983051,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,66.0,0.0,1.0,15.0,0.0,6869.0
7803,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0206896552,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,72.0,0.0,1.0,24.0,0.0,7804.0
7287,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4935483871,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,8.0,1.0,81.0,0.0,0.0,16.0,0.0,7288.0
6246,0.0,0.0,0.0,0.05,30.0,1.0,0.0,0.0,0.0,2.0,11.0,0.0,2.0,0.0,0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,78.0,0.0,0.0,15.0,0.0,6247.0
6625,0.0,0.0,0.0,0.1818181818,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0044052863,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,7.0,0.0,6626.0
7194,0.0,1.0,0.0,0.4736842105,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0810810811,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,3.0,95.0,0.0,0.0,12.0,0.0,7195.0
5816,0.0,1.0,0.0,0.2631578947,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0037313433,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2.0,136.0,,0.0,20.0,0.0,5817.0
7708,0.0,0.0,0.0,0.32,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.1578947368,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,2.0,64.0,0.0,0.0,24.0,0.0,7709.0
6149,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,84.0,0.0,0.0,15.0,0.0,6150.0
7427,0.0,2.0,2.0,0.125,50.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,92.0,0.0,0.0,27.0,0.0,7428.0
6947,0.0,,0.0,0.4814814815,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0136986301,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,9.0,2.0,106.0,0.0,1.0,12.0,,6948.0
5542,0.0,1.0,0.0,0.0714285714,,1.0,1.0,0.0,0.0,5.0,,0.0396039604,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,2.0,114.0,0.0,0.0,20.0,0.0,5543.0
7754,0.0,1.0,0.0,0.0588235294,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0147058824,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,91.0,0.0,,13.0,0.0,7755.0
6926,0.0,1.0,0.0,0.0754716981,152.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,0.0,0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,176.0,0.0,1.0,15.0,0.0,6927.0
5661,,0.0,0.0,0.3414634146,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,99.0,0.0,0.0,8.0,0.0,5662.0
6160,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,62.0,0.0,0.0,22.0,0.0,6161.0
6335,0.0,0.0,0.0,0.7931034483,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0769230769,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,8.0,1.0,72.0,0.0,0.0,8.0,0.0,6336.0
6218,0.0,0.0,0.0,0.0588235294,19.0,1.0,0.0,0.0,0.0,1.0,8.0,,1.0,0.0,0,3.0,0.0,0.0,,0.0,1.0,0.0,1.0,,2.0,80.0,0.0,0.0,20.0,,6219.0
7777,0.0,0.0,0.0,0.9846153846,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0142857143,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,70.0,0.0,0.0,17.0,0.0,7778.0
6013,0.0,1.0,0.0,0.2608695652,0.0,1.0,0.0,0.0,0.0,,4.0,0.1351351351,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,67.0,0.0,0.0,17.0,0.0,6014.0
7384,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,4.0,14.0,0.0192307692,0.0,0.0,0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,85.0,0.0,,20.0,,7385.0
5536,0.0,1.0,3.0,0.2142857143,51.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,87.0,0.0,1.0,14.0,0.0,5537.0
6105,0.0,1.0,0.0,0.7619047619,17.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,63.0,0.0,0.0,20.0,,6106.0
7040,0.0,1.0,0.0,0.05,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.037037037,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,3.0,95.0,0.0,0.0,21.0,0.0,7041.0
6852,0.0,0.0,0.0,0.880733945,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,85.0,0.0,0.0,25.0,0.0,6853.0
7604,0.0,0.0,0.0,0.095890411,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0787401575,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,68.0,0.0,1.0,6.0,0.0,7605.0
7984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.141025641,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,3.0,1.0,60.0,0.0,0.0,11.0,0.0,7985.0
7423,0.0,0.0,1.0,0.0602409639,62.0,1.0,0.0,0.0,0.0,,7.0,0.0,1.0,0.0,0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,95.0,0.0,1.0,13.0,0.0,7424.0
7118,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,72.0,0.0,0.0,15.0,0.0,7119.0
5556,0.0,1.0,0.0,0.2105263158,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0098039216,,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,112.0,0.0,0.0,10.0,0.0,5557.0
6839,0.0,0.0,0.0,0.0617283951,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,63.0,0.0,1.0,17.0,0.0,6840.0
7608,0.0,0.0,0.0,0.7058823529,0.0,0.0,,0.0,0.0,3.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,74.0,0.0,0.0,20.0,0.0,7609.0
7504,0.0,0.0,0.0,0.3902439024,0.0,1.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,1.0,101.0,0.0,0.0,15.0,0.0,7505.0
7331,,1.0,0.0,0.0147058824,34.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,65.0,0.0,0.0,17.0,0.0,7332.0
7293,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,62.0,0.0,0.0,16.0,0.0,7294.0
7965,0.0,1.0,0.0,0.9411764706,26.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,1.0,0.0,0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,101.0,0.0,0.0,14.0,0.0,7966.0
6736,0.0,0.0,0.0,0.2857142857,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0175438596,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,87.0,0.0,0.0,15.0,0.0,6737.0
6719,0.0,0.0,0.0,0.4081632653,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,68.0,0.0,0.0,12.0,0.0,6720.0
5618,0.0,1.0,0.0,0.3409090909,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,82.0,0.0,1.0,33.0,0.0,5619.0
7891,0.0,0.0,,0.0697674419,43.0,1.0,0.0,0.0,0.0,,8.0,0.0,4.0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,1.0,20.0,0.0,
5992,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0454545455,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,62.0,,0.0,16.0,0.0,5993.0
7609,0.0,1.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0654205607,,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,102.0,0.0,1.0,24.0,0.0,
6861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,82.0,0.0,0.0,21.0,0.0,6862.0
7366,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.1851851852,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,67.0,0.0,0.0,27.0,0.0,7367.0
7231,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,0.04,0.0,0.0,1,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,2.0,102.0,0.0,0.0,14.0,0.0,7232.0
6591,0.0,,0.0,0.2727272727,0.0,1.0,0.0,0.0,0.0,2.0,,0.0226244344,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,,0.0,0.0,13.0,0.0,6592.0
7338,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,3.0,0.0,0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,61.0,0.0,0.0,16.0,0.0,7339.0
5936,0.0,0.0,0.0,1.0,44.0,1.0,0.0,0.0,0.0,5.0,14.0,0.0,3.0,0.0,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,114.0,,1.0,21.0,0.0,5937.0
6220,0.0,,0.0,0.0945945946,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,67.0,,0.0,29.0,0.0,6221.0
